timestamp,status,model,input_tokens,output_tokens,total_tokens,latency_ms,estimated_cost_usd
2026-09-13T03:08:04.621768+00:00,success,gpt-4o-mini,1296,81,1377,4134.97,0.00024300
2026-09-13T03:14:20.631694+00:00,success,gpt-4o-mini,1292,67,1359,3241.25,0.00023400
2026-09-13T03:14:57.971216+00:00,success,gpt-4o-mini,1304,110,1414,2381.96,0.00026160
2026-09-13T03:16:14.589158+00:00,success,gpt-4o-mini,1306,78,1384,3563.01,0.00024270
2026-09-13T03:17:00.840195+00:00,safety_block,gpt-4o-mini,0,0,0,1.21,0.00000000
